time,accel_x,accel_y,vel_x,vel_y,dis_x,dis_y,ang
30.34,-0.0809,-0.0029,5.6858,-62.6327,225.7193,-1594.3339,-84.8129
30.36,-0.0808,-0.0029,5.6841,-62.6328,225.8329,-1595.5866,-84.8144
30.38,-0.0808,-0.0028,5.6825,-62.6328,225.9466,-1596.8392,-84.8159
30.40,-0.0807,-0.0028,5.6809,-62.6329,226.0602,-1598.0919,-84.8174
30.42,-0.0807,-0.0028,5.6793,-62.6329,226.1738,-1599.3445,-84.8188
30.44,-0.0806,-0.0028,5.6777,-62.6330,226.2873,-1600.5972,-84.8203
30.46,-0.0806,-0.0028,5.6761,-62.6331,226.4009,-1601.8499,-84.8218
30.48,-0.0805,-0.0027,5.6745,-62.6331,226.5144,-1603.1025,-84.8232
30.50,-0.0805,-0.0027,5.6728,-62.6332,226.6278,-1604.3552,-84.8247
30.52,-0.0805,-0.0027,5.6712,-62.6332,226.7412,-1605.6078,-84.8262
30.54,-0.0804,-0.0027,5.6696,-62.6333,226.8546,-1606.8605,-84.8276
30.56,-0.0804,-0.0027,5.6680,-62.6333,226.9680,-1608.1132,-84.8291
30.58,-0.0803,-0.0027,5.6664,-62.6334,227.0813,-1609.3658,-84.8305
30.60,-0.0803,-0.0026,5.6648,-62.6334,227.1946,-1610.6185,-84.8320
30.62,-0.0802,-0.0026,5.6632,-62.6335,227.3079,-1611.8712,-84.8335
30.64,-0.0802,-0.0026,5.6616,-62.6335,227.4211,-1613.1239,-84.8349
30.66,-0.0801,-0.0026,5.6600,-62.6336,227.5343,-1614.3765,-84.8364
30.68,-0.0801,-0.0026,5.6584,-62.6336,227.6475,-1615.6292,-84.8378
30.70,-0.0800,-0.0026,5.6568,-62.6337,227.7606,-1616.8819,-84.8393
30.72,-0.0800,-0.0025,5.6552,-62.6337,227.8737,-1618.1345,-84.8408
30.74,-0.0800,-0.0025,5.6536,-62.6338,227.9868,-1619.3872,-84.8422
30.76,-0.0799,-0.0025,5.6520,-62.6339,228.0998,-1620.6399,-84.8437
30.78,-0.0799,-0.0025,5.6504,-62.6339,228.2128,-1621.8926,-84.8451
30.80,-0.0798,-0.0025,5.6488,-62.6340,228.3258,-1623.1453,-84.8466
30.82,-0.0798,-0.0025,5.6472,-62.6340,228.4388,-1624.3979,-84.8480
30.84,-0.0797,-0.0025,5.6456,-62.6340,228.5517,-1625.6506,-84.8495
30.86,-0.0797,-0.0024,5.6440,-62.6341,228.6646,-1626.9033,-84.8509
30.88,-0.0796,-0.0024,5.6424,-62.6341,228.7774,-1628.1560,-84.8524
30.90,-0.0796,-0.0024,5.6408,-62.6342,228.8902,-1629.4087,-84.8538
30.92,-0.0795,-0.0024,5.6392,-62.6342,229.0030,-1630.6613,-84.8553
30.94,-0.0795,-0.0024,5.6377,-62.6343,229.1158,-1631.9140,-84.8567
30.96,-0.0795,-0.0024,5.6361,-62.6343,229.2285,-1633.1667,-84.8582
30.98,-0.0794,-0.0023,5.6345,-62.6344,229.3412,-1634.4194,-84.8596
31.00,-0.0794,-0.0023,5.6329,-62.6344,229.4538,-1635.6721,-84.8611
31.02,-0.0793,-0.0023,5.6313,-62.6345,229.5664,-1636.9248,-84.8625
31.04,-0.0793,-0.0023,5.6297,-62.6345,229.6790,-1638.1775,-84.8639
31.06,-0.0792,-0.0023,5.6281,-62.6346,229.7916,-1639.4302,-84.8654
31.08,-0.0792,-0.0023,5.6266,-62.6346,229.9041,-1640.6829,-84.8668
31.10,-0.0791,-0.0023,5.6250,-62.6347,230.0166,-1641.9356,-84.8683
31.12,-0.0791,-0.0022,5.6234,-62.6347,230.1291,-1643.1882,-84.8697
31.14,-0.0791,-0.0022,5.6218,-62.6347,230.2415,-1644.4409,-84.8711
31.16,-0.0790,-0.0022,5.6202,-62.6348,230.3539,-1645.6936,-84.8726
31.18,-0.0790,-0.0022,5.6186,-62.6348,230.4663,-1646.9463,-84.8740
31.20,-0.0789,-0.0022,5.6171,-62.6349,230.5787,-1648.1990,-84.8754
31.22,-0.0789,-0.0022,5.6155,-62.6349,230.6910,-1649.4517,-84.8769
31.24,-0.0788,-0.0022,5.6139,-62.6350,230.8032,-1650.7044,-84.8783
31.26,-0.0788,-0.0022,5.6123,-62.6350,230.9155,-1651.9571,-84.8798
31.28,-0.0787,-0.0021,5.6108,-62.6351,231.0277,-1653.2098,-84.8812
31.30,-0.0787,-0.0021,5.6092,-62.6351,231.1399,-1654.4625,-84.8826
31.32,-0.0787,-0.0021,5.6076,-62.6351,231.2520,-1655.7152,-84.8840
31.34,-0.0786,-0.0021,5.6060,-62.6352,231.3642,-1656.9679,-84.8855
31.36,-0.0786,-0.0021,5.6045,-62.6352,231.4763,-1658.2206,-84.8869
31.38,-0.0785,-0.0021,5.6029,-62.6353,231.5883,-1659.4734,-84.8883
31.40,-0.0785,-0.0021,5.6013,-62.6353,231.7003,-1660.7261,-84.8898
31.42,-0.0784,-0.0020,5.5998,-62.6353,231.8123,-1661.9788,-84.8912
31.44,-0.0784,-0.0020,5.5982,-62.6354,231.9243,-1663.2315,-84.8926
31.46,-0.0783,-0.0020,5.5966,-62.6354,232.0362,-1664.4842,-84.8940
31.48,-0.0783,-0.0020,5.5951,-62.6355,232.1481,-1665.7369,-84.8955
31.50,-0.0783,-0.0020,5.5935,-62.6355,232.2600,-1666.9896,-84.8969
31.52,-0.0782,-0.0020,5.5919,-62.6355,232.3718,-1668.2423,-84.8983
31.54,-0.0782,-0.0020,5.5904,-62.6356,232.4836,-1669.4950,-84.8997
31.56,-0.0781,-0.0020,5.5888,-62.6356,232.5954,-1670.7477,-84.9012
31.58,-0.0781,-0.0019,5.5872,-62.6357,232.7072,-1672.0004,-84.9026
31.60,-0.0780,-0.0019,5.5857,-62.6357,232.8189,-1673.2532,-84.9040
31.62,-0.0780,-0.0019,5.5841,-62.6357,232.9306,-1674.5059,-84.9054
31.64,-0.0780,-0.0019,5.5826,-62.6358,233.0422,-1675.7586,-84.9068
31.66,-0.0779,-0.0019,5.5810,-62.6358,233.1538,-1677.0113,-84.9083
31.68,-0.0779,-0.0019,5.5794,-62.6359,233.2654,-1678.2640,-84.9097
31.70,-0.0778,-0.0019,5.5779,-62.6359,233.3770,-1679.5167,-84.9111
31.72,-0.0778,-0.0019,5.5763,-62.6359,233.4885,-1680.7695,-84.9125
31.74,-0.0777,-0.0019,5.5748,-62.6360,233.6000,-1682.0222,-84.9139
31.76,-0.0777,-0.0018,5.5732,-62.6360,233.7115,-1683.2749,-84.9153
31.78,-0.0777,-0.0018,5.5717,-62.6360,233.8229,-1684.5276,-84.9167
31.80,-0.0776,-0.0018,5.5701,-62.6361,233.9343,-1685.7803,-84.9181
31.82,-0.0776,-0.0018,5.5686,-62.6361,234.0457,-1687.0331,-84.9196
31.84,-0.0775,-0.0018,5.5670,-62.6361,234.1570,-1688.2858,-84.9210
31.86,-0.0775,-0.0018,5.5655,-62.6362,234.2683,-1689.5385,-84.9224
31.88,-0.0774,-0.0018,5.5639,-62.6362,234.3796,-1690.7912,-84.9238
31.90,-0.0774,-0.0018,5.5624,-62.6363,234.4909,-1692.0440,-84.9252
31.92,-0.0774,-0.0017,5.5608,-62.6363,234.6021,-1693.2967,-84.9266
31.94,-0.0773,-0.0017,5.5593,-62.6363,234.7133,-1694.5494,-84.9280
31.96,-0.0773,-0.0017,5.5577,-62.6364,234.8244,-1695.8021,-84.9294
31.98,-0.0772,-0.0017,5.5562,-62.6364,234.9355,-1697.0549,-84.9308
32.00,-0.0772,-0.0017,5.5546,-62.6364,235.0466,-1698.3076,-84.9322
32.02,-0.0771,-0.0017,5.5531,-62.6365,235.1577,-1699.5603,-84.9336
32.04,-0.0771,-0.0017,5.5516,-62.6365,235.2687,-1700.8131,-84.9350
32.06,-0.0770,-0.0017,5.5500,-62.6365,235.3797,-1702.0658,-84.9364
32.08,-0.0770,-0.0017,5.5485,-62.6366,235.4907,-1703.3185,-84.9378
32.10,-0.0770,-0.0017,5.5469,-62.6366,235.6016,-1704.5713,-84.9392
32.12,-0.0769,-0.0016,5.5454,-62.6366,235.7125,-1705.8240,-84.9406
32.14,-0.0769,-0.0016,5.5439,-62.6367,235.8234,-1707.0767,-84.9420
32.16,-0.0768,-0.0016,5.5423,-62.6367,235.9343,-1708.3295,-84.9434
32.18,-0.0768,-0.0016,5.5408,-62.6367,236.0451,-1709.5822,-84.9448
32.20,-0.0768,-0.0016,5.5393,-62.6368,236.1559,-1710.8349,-84.9462
32.22,-0.0767,-0.0016,5.5377,-62.6368,236.2666,-1712.0877,-84.9476
32.24,-0.0767,-0.0016,5.5362,-62.6368,236.3773,-1713.3404,-84.9490
32.26,-0.0766,-0.0016,5.5347,-62.6369,236.4880,-1714.5931,-84.9504
32.28,-0.0766,-0.0016,5.5331,-62.6369,236.5987,-1715.8459,-84.9518
32.30,-0.0765,-0.0016,5.5316,-62.6369,236.7093,-1717.0986,-84.9532
32.32,-0.0765,-0.0015,5.5301,-62.6369,236.8199,-1718.3513,-84.9546
32.34,-0.0765,-0.0015,5.5285,-62.6370,236.9305,-1719.6041,-84.9560
32.36,-0.0764,-0.0015,5.5270,-62.6370,237.0410,-1720.8568,-84.9574
32.38,-0.0764,-0.0015,5.5255,-62.6370,237.1516,-1722.1096,-84.9587
32.40,-0.0763,-0.0015,5.5240,-62.6371,237.2620,-1723.3623,-84.9601
32.42,-0.0763,-0.0015,5.5224,-62.6371,237.3725,-1724.6150,-84.9615
32.44,-0.0762,-0.0015,5.5209,-62.6371,237.4829,-1725.8678,-84.9629
32.46,-0.0762,-0.0015,5.5194,-62.6372,237.5933,-1727.1205,-84.9643
32.48,-0.0762,-0.0015,5.5179,-62.6372,237.7036,-1728.3733,-84.9657
32.50,-0.0761,-0.0015,5.5163,-62.6372,237.8140,-1729.6260,-84.9671
32.52,-0.0761,-0.0014,5.5148,-62.6372,237.9243,-1730.8788,-84.9684
32.54,-0.0760,-0.0014,5.5133,-62.6373,238.0345,-1732.1315,-84.9698
32.56,-0.0760,-0.0014,5.5118,-62.6373,238.1448,-1733.3843,-84.9712
32.58,-0.0759,-0.0014,5.5103,-62.6373,238.2550,-1734.6370,-84.9726
32.60,-0.0759,-0.0014,5.5087,-62.6374,238.3651,-1735.8898,-84.9740
32.62,-0.0759,-0.0014,5.5072,-62.6374,238.4753,-1737.1425,-84.9753
32.64,-0.0758,-0.0014,5.5057,-62.6374,238.5854,-1738.3952,-84.9767
32.66,-0.0758,-0.0014,5.5042,-62.6374,238.6955,-1739.6480,-84.9781
32.68,-0.0757,-0.0014,5.5027,-62.6375,238.8055,-1740.9007,-84.9795
32.70,-0.0757,-0.0014,5.5012,-62.6375,238.9156,-1742.1535,-84.9809
32.72,-0.0757,-0.0014,5.4996,-62.6375,239.0256,-1743.4062,-84.9822
32.74,-0.0756,-0.0014,5.4981,-62.6376,239.1355,-1744.6590,-84.9836
32.76,-0.0756,-0.0013,5.4966,-62.6376,239.2455,-1745.9118,-84.9850
32.78,-0.0755,-0.0013,5.4951,-62.6376,239.3554,-1747.1645,-84.9864
32.80,-0.0755,-0.0013,5.4936,-62.6376,239.4652,-1748.4173,-84.9877
32.82,-0.0754,-0.0013,5.4921,-62.6377,239.5751,-1749.6700,-84.9891
32.84,-0.0754,-0.0013,5.4906,-62.6377,239.6849,-1750.9228,-84.9905
32.86,-0.0754,-0.0013,5.4891,-62.6377,239.7947,-1752.1755,-84.9918
32.88,-0.0753,-0.0013,5.4876,-62.6377,239.9044,-1753.4283,-84.9932
32.90,-0.0753,-0.0013,5.4861,-62.6378,240.0141,-1754.6810,-84.9946
32.92,-0.0752,-0.0013,5.4846,-62.6378,240.1238,-1755.9338,-84.9959
32.94,-0.0752,-0.0013,5.4831,-62.6378,240.2335,-1757.1865,-84.9973
32.96,-0.0752,-0.0013,5.4816,-62.6378,240.3431,-1758.4393,-84.9987
32.98,-0.0751,-0.0013,5.4801,-62.6379,240.4527,-1759.6921,-85.0000
33.00,-0.0751,-0.0012,5.4785,-62.6379,240.5623,-1760.9448,-85.0014
33.02,-0.0750,-0.0012,5.4770,-62.6379,240.6718,-1762.1976,-85.0028
33.04,-0.0750,-0.0012,5.4755,-62.6379,240.7813,-1763.4503,-85.0041
33.06,-0.0750,-0.0012,5.4740,-62.6380,240.8908,-1764.7031,-85.0055
33.08,-0.0749,-0.0012,5.4726,-62.6380,241.0003,-1765.9558,-85.0069
33.10,-0.0749,-0.0012,5.4711,-62.6380,241.1097,-1767.2086,-85.0082
33.12,-0.0748,-0.0012,5.4696,-62.6380,241.2191,-1768.4614,-85.0096
33.14,-0.0748,-0.0012,5.4681,-62.6381,241.3284,-1769.7141,-85.0109
33.16,-0.0747,-0.0012,5.4666,-62.6381,241.4378,-1770.9669,-85.0123
33.18,-0.0747,-0.0012,5.4651,-62.6381,241.5471,-1772.2197,-85.0137
33.20,-0.0747,-0.0012,5.4636,-62.6381,241.6564,-1773.4724,-85.0150
33.22,-0.0746,-0.0012,5.4621,-62.6382,241.7656,-1774.7252,-85.0164
33.24,-0.0746,-0.0012,5.4606,-62.6382,241.8748,-1775.9779,-85.0177
33.26,-0.0745,-0.0011,5.4591,-62.6382,241.9840,-1777.2307,-85.0191
33.28,-0.0745,-0.0011,5.4576,-62.6382,242.0931,-1778.4835,-85.0204
33.30,-0.0745,-0.0011,5.4561,-62.6382,242.2023,-1779.7362,-85.0218
33.32,-0.0744,-0.0011,5.4546,-62.6383,242.3114,-1780.9890,-85.0232
33.34,-0.0744,-0.0011,5.4531,-62.6383,242.4204,-1782.2418,-85.0245
33.36,-0.0743,-0.0011,5.4517,-62.6383,242.5295,-1783.4945,-85.0259
33.38,-0.0743,-0.0011,5.4502,-62.6383,242.6385,-1784.7473,-85.0272
33.40,-0.0743,-0.0011,5.4487,-62.6384,242.7474,-1786.0001,-85.0286
33.42,-0.0742,-0.0011,5.4472,-62.6384,242.8564,-1787.2528,-85.0299
33.44,-0.0742,-0.0011,5.4457,-62.6384,242.9653,-1788.5056,-85.0313
33.46,-0.0741,-0.0011,5.4442,-62.6384,243.0742,-1789.7584,-85.0326
33.48,-0.0741,-0.0011,5.4428,-62.6384,243.1830,-1791.0111,-85.0339
33.50,-0.0741,-0.0011,5.4413,-62.6385,243.2919,-1792.2639,-85.0353
33.52,-0.0740,-0.0011,5.4398,-62.6385,243.4006,-1793.5167,-85.0366
33.54,-0.0740,-0.0011,5.4383,-62.6385,243.5094,-1794.7694,-85.0380
33.56,-0.0739,-0.0010,5.4368,-62.6385,243.6182,-1796.0222,-85.0393
33.58,-0.0739,-0.0010,5.4354,-62.6385,243.7269,-1797.2750,-85.0407
33.60,-0.0739,-0.0010,5.4339,-62.6386,243.8355,-1798.5278,-85.0420
33.62,-0.0738,-0.0010,5.4324,-62.6386,243.9442,-1799.7805,-85.0434
33.64,-0.0738,-0.0010,5.4309,-62.6386,244.0528,-1801.0333,-85.0447
33.66,-0.0737,-0.0010,5.4295,-62.6386,244.1614,-1802.2861,-85.0460
33.68,-0.0737,-0.0010,5.4280,-62.6386,244.2700,-1803.5388,-85.0474
33.70,-0.0737,-0.0010,5.4265,-62.6387,244.3785,-1804.7916,-85.0487
33.72,-0.0736,-0.0010,5.4250,-62.6387,244.4870,-1806.0444,-85.0501
33.74,-0.0736,-0.0010,5.4236,-62.6387,244.5955,-1807.2972,-85.0514
33.76,-0.0735,-0.0010,5.4221,-62.6387,244.7039,-1808.5499,-85.0527
33.78,-0.0735,-0.0010,5.4206,-62.6387,244.8123,-1809.8027,-85.0541
33.80,-0.0735,-0.0010,5.4192,-62.6388,244.9207,-1811.0555,-85.0554
33.82,-0.0734,-0.0010,5.4177,-62.6388,245.0290,-1812.3083,-85.0567
33.84,-0.0734,-0.0010,5.4162,-62.6388,245.1374,-1813.5610,-85.0581
33.86,-0.0733,-0.0010,5.4148,-62.6388,245.2457,-1814.8138,-85.0594
33.88,-0.0733,-0.0009,5.4133,-62.6388,245.3539,-1816.0666,-85.0607
33.90,-0.0733,-0.0009,5.4118,-62.6389,245.4622,-1817.3194,-85.0621
33.92,-0.0732,-0.0009,5.4104,-62.6389,245.5704,-1818.5722,-85.0634
33.94,-0.0732,-0.0009,5.4089,-62.6389,245.6786,-1819.8249,-85.0647
33.96,-0.0731,-0.0009,5.4074,-62.6389,245.7867,-1821.0777,-85.0661
33.98,-0.0731,-0.0009,5.4060,-62.6389,245.8948,-1822.3305,-85.0674
34.00,-0.0731,-0.0009,5.4045,-62.6390,246.0029,-1823.5833,-85.0687
34.02,-0.0730,-0.0009,5.4030,-62.6390,246.1110,-1824.8360,-85.0700
34.04,-0.0730,-0.0009,5.4016,-62.6390,246.2190,-1826.0888,-85.0714
34.06,-0.0729,-0.0009,5.4001,-62.6390,246.3270,-1827.3416,-85.0727
34.08,-0.0729,-0.0009,5.3987,-62.6390,246.4350,-1828.5944,-85.0740
34.10,-0.0729,-0.0009,5.3972,-62.6390,246.5429,-1829.8472,-85.0753
34.12,-0.0728,-0.0009,5.3958,-62.6391,246.6508,-1831.0999,-85.0767
34.14,-0.0728,-0.0009,5.3943,-62.6391,246.7587,-1832.3527,-85.0780
34.16,-0.0727,-0.0009,5.3928,-62.6391,246.8666,-1833.6055,-85.0793
34.18,-0.0727,-0.0009,5.3914,-62.6391,246.9744,-1834.8583,-85.0806
34.20,-0.0727,-0.0009,5.3899,-62.6391,247.0822,-1836.1111,-85.0820
34.22,-0.0726,-0.0008,5.3885,-62.6391,247.1900,-1837.3639,-85.0833
34.24,-0.0726,-0.0008,5.3870,-62.6392,247.2977,-1838.6166,-85.0846
34.26,-0.0726,-0.0008,5.3856,-62.6392,247.4054,-1839.8694,-85.0859
34.28,-0.0725,-0.0008,5.3841,-62.6392,247.5131,-1841.1222,-85.0872
34.30,-0.0725,-0.0008,5.3827,-62.6392,247.6208,-1842.3750,-85.0886
34.32,-0.0724,-0.0008,5.3812,-62.6392,247.7284,-1843.6278,-85.0899
34.34,-0.0724,-0.0008,5.3798,-62.6392,247.8360,-1844.8806,-85.0912
34.36,-0.0724,-0.0008,5.3783,-62.6393,247.9436,-1846.1334,-85.0925
34.38,-0.0723,-0.0008,5.3769,-62.6393,248.0511,-1847.3861,-85.0938
34.40,-0.0723,-0.0008,5.3754,-62.6393,248.1586,-1848.6389,-85.0951
34.42,-0.0722,-0.0008,5.3740,-62.6393,248.2661,-1849.8917,-85.0964
34.44,-0.0722,-0.0008,5.3726,-62.6393,248.3735,-1851.1445,-85.0978
34.46,-0.0722,-0.0008,5.3711,-62.6393,248.4810,-1852.3973,-85.0991
34.48,-0.0721,-0.0008,5.3697,-62.6394,248.5883,-1853.6501,-85.1004
34.50,-0.0721,-0.0008,5.3682,-62.6394,248.6957,-1854.9029,-85.1017
34.52,-0.0720,-0.0008,5.3668,-62.6394,248.8030,-1856.1556,-85.1030
34.54,-0.0720,-0.0008,5.3653,-62.6394,248.9104,-1857.4084,-85.1043
34.56,-0.0720,-0.0008,5.3639,-62.6394,249.0176,-1858.6612,-85.1056
34.58,-0.0719,-0.0008,5.3625,-62.6394,249.1249,-1859.9140,-85.1069
34.60,-0.0719,-0.0008,5.3610,-62.6394,249.2321,-1861.1668,-85.1082
34.62,-0.0719,-0.0007,5.3596,-62.6395,249.3393,-1862.4196,-85.1095
34.64,-0.0718,-0.0007,5.3582,-62.6395,249.4465,-1863.6724,-85.1108
34.66,-0.0718,-0.0007,5.3567,-62.6395,249.5536,-1864.9252,-85.1121
34.68,-0.0717,-0.0007,5.3553,-62.6395,249.6607,-1866.1780,-85.1134
34.70,-0.0717,-0.0007,5.3539,-62.6395,249.7678,-1867.4307,-85.1148
34.72,-0.0717,-0.0007,5.3524,-62.6395,249.8748,-1868.6835,-85.1161
34.74,-0.0716,-0.0007,5.3510,-62.6396,249.9818,-1869.9363,-85.1174
34.76,-0.0716,-0.0007,5.3496,-62.6396,250.0888,-1871.1891,-85.1187
34.78,-0.0715,-0.0007,5.3481,-62.6396,250.1958,-1872.4419,-85.1200
34.80,-0.0715,-0.0007,5.3467,-62.6396,250.3027,-1873.6947,-85.1213
34.82,-0.0715,-0.0007,5.3453,-62.6396,250.4096,-1874.9475,-85.1226
34.84,-0.0714,-0.0007,5.3438,-62.6396,250.5165,-1876.2003,-85.1239
34.86,-0.0714,-0.0007,5.3424,-62.6396,250.6234,-1877.4531,-85.1252
34.88,-0.0714,-0.0007,5.3410,-62.6396,250.7302,-1878.7059,-85.1264
34.90,-0.0713,-0.0007,5.3396,-62.6397,250.8370,-1879.9587,-85.1277
34.92,-0.0713,-0.0007,5.3381,-62.6397,250.9437,-1881.2115,-85.1290
34.94,-0.0712,-0.0007,5.3367,-62.6397,251.0505,-1882.4643,-85.1303
34.96,-0.0712,-0.0007,5.3353,-62.6397,251.1572,-1883.7170,-85.1316
34.98,-0.0712,-0.0007,5.3339,-62.6397,251.2639,-1884.9698,-85.1329
35.00,-0.0711,-0.0007,5.3324,-62.6397,251.3705,-1886.2226,-85.1342
35.02,-0.0711,-0.0007,5.3310,-62.6397,251.4771,-1887.4754,-85.1355
35.04,-0.0710,-0.0007,5.3296,-62.6398,251.5837,-1888.7282,-85.1368
35.06,-0.0710,-0.0007,5.3282,-62.6398,251.6903,-1889.9810,-85.1381
35.08,-0.0710,-0.0006,5.3268,-62.6398,251.7968,-1891.2338,-85.1394
35.10,-0.0709,-0.0006,5.3253,-62.6398,251.9033,-1892.4866,-85.1407
35.12,-0.0709,-0.0006,5.3239,-62.6398,252.0098,-1893.7394,-85.1420
35.14,-0.0709,-0.0006,5.3225,-62.6398,252.1162,-1894.9922,-85.1432
35.16,-0.0708,-0.0006,5.3211,-62.6398,252.2227,-1896.2450,-85.1445
35.18,-0.0708,-0.0006,5.3197,-62.6398,252.3291,-1897.4978,-85.1458
35.20,-0.0707,-0.0006,5.3183,-62.6399,252.4354,-1898.7506,-85.1471
35.22,-0.0707,-0.0006,5.3168,-62.6399,252.5418,-1900.0034,-85.1484
35.24,-0.0707,-0.0006,5.3154,-62.6399,252.6481,-1901.2562,-85.1497
35.26,-0.0706,-0.0006,5.3140,-62.6399,252.7544,-1902.5090,-85.1510
35.28,-0.0706,-0.0006,5.3126,-62.6399,252.8606,-1903.7618,-85.1522
35.30,-0.0706,-0.0006,5.3112,-62.6399,252.9668,-1905.0146,-85.1535
35.32,-0.0705,-0.0006,5.3098,-62.6399,253.0730,-1906.2674,-85.1548
35.34,-0.0705,-0.0006,5.3084,-62.6399,253.1792,-1907.5202,-85.1561
35.36,-0.0704,-0.0006,5.3070,-62.6400,253.2853,-1908.7730,-85.1574
35.38,-0.0704,-0.0006,5.3056,-62.6400,253.3914,-1910.0258,-85.1586
35.40,-0.0704,-0.0006,5.3041,-62.6400,253.4975,-1911.2786,-85.1599
35.42,-0.0703,-0.0006,5.3027,-62.6400,253.6036,-1912.5314,-85.1612
35.44,-0.0703,-0.0006,5.3013,-62.6400,253.7096,-1913.7842,-85.1625
35.46,-0.0703,-0.0006,5.2999,-62.6400,253.8156,-1915.0370,-85.1638
35.48,-0.0702,-0.0006,5.2985,-62.6400,253.9216,-1916.2898,-85.1650
35.50,-0.0702,-0.0006,5.2971,-62.6400,254.0275,-1917.5426,-85.1663
35.52,-0.0701,-0.0006,5.2957,-62.6400,254.1334,-1918.7954,-85.1676
35.54,-0.0701,-0.0006,5.2943,-62.6401,254.2393,-1920.0482,-85.1689
35.56,-0.0701,-0.0006,5.2929,-62.6401,254.3452,-1921.3010,-85.1701
35.58,-0.0700,-0.0006,5.2915,-62.6401,254.4510,-1922.5538,-85.1714
35.60,-0.0700,-0.0006,5.2901,-62.6401,254.5568,-1923.8066,-85.1727
35.62,-0.0700,-0.0005,5.2887,-62.6401,254.6626,-1925.0594,-85.1740
35.64,-0.0699,-0.0005,5.2873,-62.6401,254.7683,-1926.3122,-85.1752
35.66,-0.0699,-0.0005,5.2859,-62.6401,254.8740,-1927.5650,-85.1765
35.68,-0.0699,-0.0005,5.2845,-62.6401,254.9797,-1928.8178,-85.1778
35.70,-0.0698,-0.0005,5.2831,-62.6401,255.0854,-1930.0706,-85.1790
35.72,-0.0698,-0.0005,5.2817,-62.6402,255.1910,-1931.3234,-85.1803
35.74,-0.0697,-0.0005,5.2803,-62.6402,255.2966,-1932.5762,-85.1816
35.76,-0.0697,-0.0005,5.2789,-62.6402,255.4022,-1933.8290,-85.1828
35.78,-0.0697,-0.0005,5.2775,-62.6402,255.5078,-1935.0818,-85.1841
35.80,-0.0696,-0.0005,5.2762,-62.6402,255.6133,-1936.3346,-85.1854
35.82,-0.0696,-0.0005,5.2748,-62.6402,255.7188,-1937.5874,-85.1866
35.84,-0.0696,-0.0005,5.2734,-62.6402,255.8243,-1938.8402,-85.1879
35.86,-0.0695,-0.0005,5.2720,-62.6402,255.9297,-1940.0930,-85.1892
35.88,-0.0695,-0.0005,5.2706,-62.6402,256.0351,-1941.3458,-85.1904
35.90,-0.0694,-0.0005,5.2692,-62.6403,256.1405,-1942.5986,-85.1917
35.92,-0.0694,-0.0005,5.2678,-62.6403,256.2459,-1943.8514,-85.1929
35.94,-0.0694,-0.0005,5.2664,-62.6403,256.3512,-1945.1043,-85.1942
35.96,-0.0693,-0.0005,5.2650,-62.6403,256.4565,-1946.3571,-85.1955
35.98,-0.0693,-0.0005,5.2637,-62.6403,256.5618,-1947.6099,-85.1967
36.00,-0.0693,-0.0005,5.2623,-62.6403,256.6670,-1948.8627,-85.1980
36.02,-0.0692,-0.0005,5.2609,-62.6403,256.7722,-1950.1155,-85.1992
36.04,-0.0692,-0.0005,5.2595,-62.6403,256.8774,-1951.3683,-85.2005
36.06,-0.0692,-0.0005,5.2581,-62.6403,256.9826,-1952.6211,-85.2018
36.08,-0.0691,-0.0005,5.2567,-62.6403,257.0877,-1953.8739,-85.2030
36.10,-0.0691,-0.0005,5.2554,-62.6403,257.1928,-1955.1267,-85.2043
36.12,-0.0690,-0.0005,5.2540,-62.6404,257.2979,-1956.3795,-85.2055
36.14,-0.0690,-0.0005,5.2526,-62.6404,257.4029,-1957.6323,-85.2068
36.16,-0.0690,-0.0005,5.2512,-62.6404,257.5080,-1958.8851,-85.2080
36.18,-0.0689,-0.0005,5.2498,-62.6404,257.6130,-1960.1379,-85.2093
36.20,-0.0689,-0.0005,5.2485,-62.6404,257.7179,-1961.3907,-85.2105
36.22,-0.0689,-0.0005,5.2471,-62.6404,257.8229,-1962.6436,-85.2118
36.24,-0.0688,-0.0005,5.2457,-62.6404,257.9278,-1963.8964,-85.2130
36.26,-0.0688,-0.0004,5.2443,-62.6404,258.0327,-1965.1492,-85.2143
36.28,-0.0688,-0.0004,5.2430,-62.6404,258.1375,-1966.4020,-85.2155
36.30,-0.0687,-0.0004,5.2416,-62.6404,258.2424,-1967.6548,-85.2168
36.32,-0.0687,-0.0004,5.2402,-62.6404,258.3472,-1968.9076,-85.2180
36.34,-0.0686,-0.0004,5.2388,-62.6405,258.4519,-1970.1604,-85.2193
36.36,-0.0686,-0.0004,5.2375,-62.6405,258.5567,-1971.4132,-85.2205
36.38,-0.0686,-0.0004,5.2361,-62.6405,258.6614,-1972.6660,-85.2218
36.40,-0.0685,-0.0004,5.2347,-62.6405,258.7661,-1973.9188,-85.2230
36.42,-0.0685,-0.0004,5.2333,-62.6405,258.8708,-1975.1716,-85.2243
36.44,-0.0685,-0.0004,5.2320,-62.6405,258.9754,-1976.4245,-85.2255
36.46,-0.0684,-0.0004,5.2306,-62.6405,259.0800,-1977.6773,-85.2268
36.48,-0.0684,-0.0004,5.2292,-62.6405,259.1846,-1978.9301,-85.2280
36.50,-0.0684,-0.0004,5.2279,-62.6405,259.2892,-1980.1829,-85.2292
36.52,-0.0683,-0.0004,5.2265,-62.6405,259.3937,-1981.4357,-85.2305
